subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
1.0,1.0,0.43736320221273073,0.0,1.2565080202574492
1.0,2.0,0.6092737106654451,0.367941839003093,0.6115790886900209
1.0,3.0,0.6803829475519719,0.27288282887866544,0.9395566780091148
1.0,4.0,0.8728701774829086,0.7451592756922405,1.5097860651464274
1.0,5.0,1.2348691647650085,0.3123639827915249,1.2844798225070564
1.0,6.0,0.8675500173207591,0.8497609510296935,0.714844367537104
1.0,7.0,1.5779161293622614,0.16663496525511623,0.6796914167103176
1.0,8.0,1.2391437443691709,0.6806900425137132,0.5834479666581988
1.0,9.0,1.2785325281611817,0.8555974420415622,0.2650359113205167
1.0,10.0,0.9238274974972374,0.3459199500022061,0.5068783244599124
1.0,11.0,0.9947289906239161,0.1827312153202305,0.4875683432392924
1.0,12.0,1.0873509416397158,0.018379847279236472,1.170215762171129
1.0,13.0,0.8379572445985899,0.0,0.6864545218448422
1.0,14.0,1.0755049838695876,0.0,0.18904513003279644
1.0,15.0,1.172211888096089,0.5118432667390926,0.25086229829528917
1.0,16.0,0.9521549942657569,0.6239818605556313,1.8108275587935934
1.0,17.0,0.22231634281268964,0.1148397296951218,0.5875683266241626
1.0,18.0,1.880287314413938,0.33716100521956605,1.1456458148818356
1.0,19.0,0.8926715996390182,0.3313751064193478,1.613042011207508
1.0,20.0,0.4962532555596425,1.0792457449054764,0.178938842638617
1.0,21.0,0.9745399426527919,0.49347112014212047,0.3130538203003145
1.0,22.0,0.8558963588603163,0.10157592269304688,1.268624203539232
1.0,23.0,1.8127831668047993,0.17088041806976284,2.1433094305468927
1.0,24.0,1.2223820968024786,0.7486426855092054,0.6083344868412176
1.0,25.0,1.2970619702242785,0.6588196643011639,1.8144192668481864
1.0,26.0,0.8038819538429556,0.15617859857462763,0.778520629710236
1.0,27.0,1.020773500038782,0.6505662688538438,0.9481296317604868
1.0,28.0,0.6917427411817814,0.6104894330211968,1.0086533510828992
1.0,29.0,0.9732430552724387,0.0,1.0721935904897544
1.0,30.0,0.6164734797830602,0.7175648309882258,0.5818757498708849
1.0,31.0,1.2128298824277335,0.07304654325357995,1.857842900279707
1.0,32.0,1.2426607550235504,0.7962549420461487,0.3446074102306203
1.0,33.0,1.0775591521872383,0.5124715127597176,2.1864057788093776
1.0,34.0,1.7176726856289324,1.0017881007732246,1.3187593159759903
1.0,35.0,0.9421514737435056,0.9957730115997028,0.9894805222797098
1.0,36.0,0.9891395836522451,0.06884743947836036,0.4132637203122003
1.0,37.0,1.0198201783246326,0.5879112312718402,0.6054426960678785
1.0,38.0,1.0452165119713313,0.21053861861792428,0.26443587674492947
1.0,39.0,1.0197532772313067,0.5654965915426059,0.8171071308193876
1.0,40.0,0.9691597091205458,0.3786389727127005,1.7318197163723348
1.0,41.0,1.3411890964138005,0.7729416348410416,1.5172979634811876
1.0,42.0,1.270421900002285,0.8282200430981511,0.024406588374940696
1.0,43.0,0.8550618655037586,0.33723012514663936,0.7127706662867076
1.0,44.0,1.4587462891010359,0.05729057229200046,1.033236032637749
1.0,45.0,0.9687145296748829,0.34065998440784573,0.717530219819443
1.0,46.0,1.8325302953010585,0.9211488413731974,1.8838820398305551
1.0,47.0,1.1829174048228692,0.4561029003273671,2.068749856994551
1.0,48.0,0.45392832372251035,0.03903131928557513,1.646469706761192
1.0,49.0,1.0781780629931117,0.5796582944403089,0.46874951880880605
1.0,50.0,0.8497192345030351,0.4492311692939579,1.1537322479158387
1.0,51.0,0.5739173525646355,0.5025446047587819,1.647136431858517
1.0,52.0,0.8566032245458193,0.5699471200979993,0.7679373199908818
1.0,53.0,1.1718430144841758,0.43900203980029223,0.5635128440461417
1.0,54.0,0.8847577255134129,0.48201132631736165,0.3947854636058858
1.0,55.0,1.3175865945136025,1.2330992658654159,1.4076034715121277
1.0,56.0,1.324077691011398,1.4549666240988368,1.8469919153537682
1.0,57.0,0.9098237760613485,0.6834754402486436,1.8125231649341558
1.0,58.0,1.1970240083542603,0.9586802008359969,0.5445690980125951
1.0,59.0,0.47921939769190025,0.3164488245881192,1.3057621786789104
1.0,60.0,1.0723191850853033,0.9255071810914223,2.192372566130218
1.0,61.0,0.5358722845632731,0.4502093866063349,1.4024608931160611
1.0,62.0,0.9704531495274288,0.8051128084405466,0.8049125866192143
1.0,63.0,0.8017357647144825,1.0849405847056022,0.837626521208866
1.0,64.0,1.4303799978434255,0.7914566085984551,1.9659456274294662
1.0,65.0,2.0486161090697004,0.5900898734666118,0.09098040923355483
1.0,66.0,1.252909982528021,0.36795084656958604,0.7490360881697239
1.0,67.0,0.9197117465480404,0.4642825199575195,0.7553698711414607
1.0,68.0,1.484422646735743,1.0450934446737665,0.7138177890048738
1.0,69.0,0.837545173424742,1.2542041291731638,1.5654683027254102
1.0,70.0,1.8410568475009643,0.8287392783264499,0.5230661213928451
1.0,71.0,0.9808582355776578,0.9430362423070109,0.4361791077921627
1.0,72.0,1.2161532793097958,0.9699238025511668,2.3451124372220193
1.0,73.0,1.3134513631910074,0.7872763942747563,0.8380649331141461
1.0,74.0,0.8609151316627918,0.5340447378587625,0.12318953073767973
1.0,75.0,0.6927546111957259,0.6198153150348339,0.9869546887821297
1.0,76.0,1.4129260625389986,0.9524661844180502,0.6665932137263673
1.0,77.0,0.7806974235415125,1.17261751453794,0.4585083572520663
1.0,78.0,1.7109467173859811,1.267003980488046,0.310809627963967
1.0,79.0,0.9604922418358368,0.8367855416307313,0.1733249080022522
1.0,80.0,0.9626528515234104,1.4082288528162088,1.0769722333232845
1.0,81.0,1.1631907195385256,1.1938236226789372,2.1120043030679394
1.0,82.0,0.9105542028918896,0.9995422813114068,0.5951487789874464
1.0,83.0,0.5247043550451432,0.9997615978354266,2.0977616148806697
1.0,84.0,2.0989882879943647,1.000814374628034,0.04420720257032171
1.0,85.0,1.7274194936715843,0.9679141480346672,1.1204759331976135
1.0,86.0,0.790491869867476,0.750148739245536,1.7108902149357852
