subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
1,1,1,0.7311989040672405,0.9,0.26880109593275947,0.09999999999999998,0.18440054796637972,5,0.21807292519234767,0.04755580070194726,1,508.8727006225077,5,0.4967298051619338,0.6156354589595345
1,2,1,0.8301776945897705,0.9,0.16982230541022947,0.09999999999999998,0.13491115270511472,1,0.3458476874818096,0.11961062293651545,1,479.630086704446,1,0.5821389122990629,0.6156354589595345
1,3,1,0.7608484485919075,0.9,0.23915155140809252,0.09999999999999998,0.16957577570404625,2,0.17069530492336202,0.029136887122879537,1,563.9752634707843,2,0.4860868702389489,0.6156354589595345
1,4,1,0.8947511037682918,0.9,0.10524889623170819,0.09999999999999998,0.10262444811585408,5,0.5405619576772664,0.2922072300878788,1,465.4423236427028,5,0.6912313184911787,0.6156354589595345
1,5,1,0.8028468876827223,0.9,0.19715311231727772,0.09999999999999998,0.14857655615863885,10,0.5215758808979043,0.27204139953442485,0,487.17810134257974,0,0.6477526882900232,0.6156354589595345
1,6,1,0.7900998503939086,0.9,0.20990014960609138,0.09999999999999998,0.15495007480304568,2,0.350078451374977,0.12255492211710214,1,558.8491683557479,2,0.5704418471722221,0.6156354589595345
1,7,1,0.8368466053024314,0.9,0.16315339469756862,0.09999999999999998,0.1315766973487843,5,0.4977933821792255,0.24779825134143244,0,568.7362002886641,0,0.6503593378206087,0.6156354589595345
1,8,1,0.7346729307015544,0.9,0.26532706929844563,0.09999999999999998,0.1826635346492228,1,0.5008890218817661,0.25088981224167234,1,443.6679757080391,1,0.613365664014314,0.6156354589595345
1,9,1,0.8040136042355621,0.9,0.19598639576443788,0.09999999999999998,0.14799319788221893,2,0.3618158145101108,0.13091068362961492,0,511.5492418390858,0,0.5801381685970904,0.6156354589595345
1,10,1,0.7899508266739531,0.9,0.2100491733260469,0.09999999999999998,0.15502458666302343,2,0.4319906040625121,0.1866158819982941,0,547.3963675400864,0,0.6049984262811939,0.6156354589595345
1,11,1,0.7176985004103839,0.9,0.28230149958961614,0.09999999999999998,0.19115074979480806,5,0.477693469822681,0.22819105111123267,0,510.8509113602418,0,0.5976156275495921,0.6156354589595345
1,12,1,0.8494640220274762,0.9,0.15053597797252383,0.09999999999999998,0.1252679889862619,5,0.35490328702724344,0.12595634314274196,1,554.9461793041,5,0.5925886384952324,0.6156354589595345
1,13,1,0.8085392166316496,0.9,0.19146078336835037,0.09999999999999998,0.14573039168417518,1,0.32292386212546603,0.10427982073002699,1,485.76046102284766,1,0.56506682476479,0.6156354589595345
1,14,1,0.7846802961412739,0.9,0.21531970385872612,0.09999999999999998,0.15765985192936305,1,0.46915023329929134,0.22010194140477948,0,544.7703552285477,0,0.618762112527668,0.6156354589595345
1,15,1,0.8542540693371892,0.9,0.14574593066281083,0.09999999999999998,0.1228729653314054,1,0.4213886346123356,0.1775683813804485,0,524.5752584471419,0,0.6233691990945803,0.6156354589595345
1,16,1,0.8700077155579599,0.9,0.12999228444204014,0.09999999999999998,0.11499614222102006,10,0.34988788378985236,0.12242153122294124,1,490.2271054541299,10,0.5973279923615613,0.6156354589595345
1,17,1,0.7650366644053493,0.9,0.23496333559465066,0.09999999999999998,0.16748166779732532,5,0.2565457541934264,0.06581572399467396,0,556.4875720810994,0,0.5230486878087317,0.6156354589595345
1,18,1,0.776585374950758,0.9,0.22341462504924203,0.09999999999999998,0.161707312524621,5,0.5094801873341573,0.25957006128604804,1,537.3439482187677,5,0.6326931014655947,0.6156354589595345
1,19,1,0.8541934359909122,0.9,0.14580656400908776,0.09999999999999998,0.12290328200454387,5,0.3851858795632465,0.14836816181491186,1,450.07451305028974,5,0.6074709943892863,0.6156354589595345
1,20,1,0.8791527191347039,0.9,0.12084728086529606,0.09999999999999998,0.11042364043264802,1,0.4055738881093927,0.1644901787161702,0,393.19125758881046,0,0.625182651243641,0.6156354589595345
1,21,1,0.749858445829775,0.9,0.250141554170225,0.09999999999999998,0.17507077708511248,1,0.27443769897601655,0.07531605061925067,0,534.5943124761905,0,0.5256604503348613,0.6156354589595345
1,22,1,0.8197730932977072,0.9,0.1802269067022928,0.09999999999999998,0.1401134533511464,5,0.4556816944095743,0.20764580661998064,0,554.3751992109878,0,0.6258605526129004,0.6156354589595345
1,23,1,0.8607344153798229,0.9,0.13926558462017713,0.09999999999999998,0.11963279231008855,10,0.4954966796771608,0.24551695957109093,1,475.85554788346064,10,0.658293117998458,0.6156354589595345
1,24,1,0.7244175909401346,0.9,0.2755824090598654,0.09999999999999998,0.1877912045299327,1,0.3500076089839138,0.1225053263466363,1,504.95349313070005,1,0.5482440269841251,0.6156354589595345
1,25,1,0.7854215577252512,0.9,0.21457844227474876,0.09999999999999998,0.15728922113737437,10,0.2758848697758213,0.07611246137122187,1,468.64464009522675,10,0.537600966173911,0.6156354589595345
1,26,1,0.8068178838750883,0.9,0.19318211612491165,0.09999999999999998,0.14659105806245581,2,0.3679791376737671,0.13540864576312925,1,492.722560827863,2,0.5837228142374018,0.6156354589595345
1,27,1,0.8885819407825039,0.9,0.11141805921749615,0.09999999999999998,0.10570902960874806,2,0.4250788497516123,0.1806920285061538,1,416.27897785812524,2,0.6372175737142092,0.6156354589595345
1,28,1,0.7129784494217962,0.9,0.2870215505782038,0.09999999999999998,0.19351077528910188,2,0.2300963821264312,0.05294434506767264,1,533.7179006016266,2,0.4960297387704131,0.6156354589595345
1,29,1,0.7073773894709066,0.9,0.29262261052909344,0.09999999999999998,0.1963113052645467,1,0.41639775135462015,0.17338708733318406,1,534.4987331961383,1,0.569171430006213,0.6156354589595345
1,30,1,0.7690142496053366,0.9,0.2309857503946634,0.09999999999999998,0.1654928751973317,1,0.3558781765039557,0.12664927651178065,1,492.9851338918098,1,0.5657449993285004,0.6156354589595345
1,31,1,0.8971300908221201,0.9,0.10286990917787986,0.09999999999999998,0.10143495458893992,10,0.31736823716691015,0.10072259796243213,1,507.12663201965574,10,0.5918705249264864,0.6156354589595345
1,32,1,0.7484319876554851,0.9,0.25156801234451487,0.09999999999999998,0.17578400617225742,2,0.5567963209293861,0.31002214300049996,0,426.9630166191245,0,0.6415682134210936,0.6156354589595345
1,33,1,0.8071549368149517,0.9,0.19284506318504835,0.09999999999999998,0.14642253159252416,10,0.36319867290590063,0.1319132760006074,1,526.5182229242098,10,0.5817978360777247,0.6156354589595345
1,34,1,0.8391625613581764,0.9,0.16083743864182365,0.09999999999999998,0.1304187193209118,5,0.5732131456078429,0.3285733102976381,1,525.4837720172583,5,0.6840183509694224,0.6156354589595345
1,35,1,0.8024186116598562,0.9,0.19758138834014383,0.09999999999999998,0.1487906941700719,5,0.3361780705382432,0.11301569511081604,0,497.5227127434127,0,0.5686836039440153,0.6156354589595345
1,36,1,0.7795144042175044,0.9,0.2204855957824956,0.09999999999999998,0.1602427978912478,5,0.33340770115572,0.11116069518994189,0,498.6289934415185,0,0.5598693601963953,0.6156354589595345
1,37,1,0.8754678706761962,0.9,0.12453212932380375,0.09999999999999998,0.11226606466190187,5,0.3344033117755367,0.11182557492644682,0,474.1164142443877,0,0.5922975516453441,0.6156354589595345
1,38,1,0.8033271782542029,0.9,0.19667282174579714,0.09999999999999998,0.14833641087289856,1,0.37561893758815873,0.14108958627485707,0,496.6456936482785,0,0.5857822808287706,0.6156354589595345
1,39,1,0.8800836114326661,0.9,0.11991638856733389,0.09999999999999998,0.10995819428366693,5,0.3361148133218954,0.1129731677344126,0,457.04525910967067,0,0.5945990205466806,0.6156354589595345
1,40,1,0.8693322284476612,0.9,0.13066777155233877,0.09999999999999998,0.11533388577616938,10,0.4229585560632615,0.17889394014711912,0,509.6267206013734,0,0.6294216082470192,0.6156354589595345
1,41,1,0.7168279929990097,0.9,0.2831720070009903,0.09999999999999998,0.19158600350049515,10,0.4866858558795758,0.23686312231323522,0,563.9415887353266,0,0.6009288271454474,0.6156354589595345
1,42,1,0.7744565533123486,0.9,0.22554344668765136,0.09999999999999998,0.16277172334382567,1,0.429994779679327,0.18489551055147294,0,444.98929441725306,0,0.5986160325091243,0.6156354589595345
1,43,1,0.8303922519005201,0.9,0.16960774809947987,0.09999999999999998,0.13480387404973992,1,0.2708950720605635,0.0733841400666979,1,512.0872737303092,1,0.5497867464180382,0.6156354589595345
1,44,1,0.8488341046113125,0.9,0.15116589538868752,0.09999999999999998,0.12558294769434375,5,0.4832701299970728,0.23355001854738766,1,584.1875204412933,5,0.648498347422534,0.6156354589595345
1,45,1,0.7735431606118867,0.9,0.22645683938811334,0.09999999999999998,0.16322841969405666,5,0.4666129778721362,0.21772767111870264,0,427.3924462524068,0,0.6136100295956365,0.6156354589595345
1,46,1,0.797348430591891,0.9,0.20265156940810902,0.09999999999999998,0.1513257847040545,10,0.5299264127049841,0.28082200288237313,1,519.3030943253177,10,0.6492045488814716,0.6156354589595345
1,47,1,0.8153807769252718,0.9,0.18461922307472822,0.09999999999999998,0.1423096115373641,10,0.3689009587185174,0.13608791734344128,1,530.9826407965984,10,0.5870465975250799,0.6156354589595345
1,48,1,0.8144008398418366,0.9,0.18559916015816336,0.09999999999999998,0.14279958007908167,10,0.2992744488814705,0.08956519575330789,0,537.0360498977367,0,0.5568693015868581,0.6156354589595345
1,49,1,0.8907857154005174,0.9,0.10921428459948257,0.09999999999999998,0.10460714229974127,1,0.4273297278436345,0.18261069629891472,0,513.9779349891855,0,0.6390104219472222,0.6156354589595345
1,50,1,0.7661500609341028,0.9,0.23384993906589724,0.09999999999999998,0.1669249695329486,2,0.3685436980576192,0.1358244573779856,1,552.075610799303,2,0.5700497914774211,0.6156354589595345
1,51,2,0.4702273343033714,0.9,0.5297726656966286,0.09999999999999998,0.3148863328483143,10,0.22752822737977002,0.05176909425458033,0,558.3121595243737,0,0.42049818269618133,0.6156354589595345
1,52,2,0.4688426281452623,0.9,0.5311573718547378,0.09999999999999998,0.3155786859273689,5,0.37116242713123254,0.13776154731394752,0,565.2436183623638,0,0.4692263950920883,0.6156354589595345
1,53,2,0.49801077002085264,0.9,0.5019892299791473,0.09999999999999998,0.30099461498957364,2,0.36953488326072076,0.13655602994651453,1,501.99180822402025,2,0.4786561291794347,0.6156354589595345
1,54,2,0.46973395898493486,0.9,0.5302660410150651,0.09999999999999998,0.31513302050753256,1,0.3635101773910263,0.1321396490668554,1,627.2891186217543,1,0.46691154834851534,0.6156354589595345
1,55,2,0.46187223109570275,0.9,0.5381277689042973,0.09999999999999998,0.3190638844521486,5,0.5263007097644278,0.27699243709854043,1,471.2940533905002,5,0.519656638232459,0.6156354589595345
1,56,2,0.30103697255479733,0.9,0.6989630274452027,0.09999999999999998,0.3994815137226013,10,0.5424639997695229,0.2942671910459489,0,622.3763361488581,0,0.4631390731394878,0.6156354589595345
1,57,2,0.4591585338872202,0.9,0.5408414661127798,0.09999999999999998,0.3204207330563899,10,0.3049829314609082,0.09301458848248903,0,665.6453312261312,0,0.44341967196806364,0.6156354589595345
1,58,2,0.3656305334949464,0.9,0.6343694665050537,0.09999999999999998,0.3671847332525268,2,0.29658377656835166,0.08796193652354595,0,598.3622694157547,0,0.4102490042147738,0.6156354589595345
1,59,2,0.3061000499878099,0.9,0.6938999500121901,0.09999999999999998,0.396949975006095,10,0.28544191754725967,0.08147708829305658,0,611.8420940888027,0,0.38759289025254406,0.6156354589595345
1,60,2,0.35430858316394837,0.9,0.6456914168360517,0.09999999999999998,0.37284570841802583,10,0.4041393124167729,0.16332858384070198,1,582.2627107628293,10,0.44030599788057073,0.6156354589595345
1,61,2,0.4062709263136296,0.9,0.5937290736863704,0.09999999999999998,0.3468645368431852,5,0.392627573764361,0.15415641168008876,1,585.9122917597227,5,0.4547872276977686,0.6156354589595345
1,62,2,0.4939073734228318,0.9,0.5060926265771681,0.09999999999999998,0.30304631328858406,2,0.5604924586601759,0.31415179621492906,1,503.43616074677226,2,0.5437954860742857,0.6156354589595345
1,63,2,0.3877942841411272,0.9,0.6122057158588727,0.09999999999999998,0.35610285792943636,5,0.39875300923568535,0.15900396237451456,1,538.0417107570556,5,0.45032653255472926,0.6156354589595345
1,64,2,0.38566289498802153,0.9,0.6143371050119785,0.09999999999999998,0.3571685525059892,10,0.3523206283453656,0.12412982515767323,1,555.1934411252128,10,0.4346571134976308,0.6156354589595345
1,65,2,0.3500485796329191,0.9,0.6499514203670809,0.09999999999999998,0.3749757101835404,2,0.496217179336691,0.24623148906886178,0,591.7658518763349,0,0.46758603996305076,0.6156354589595345
1,66,2,0.4314222657000334,0.9,0.5685777342999666,0.09999999999999998,0.3342888671499833,1,0.3326243196398563,0.11063893801587728,1,659.2100180686018,1,0.4435714227454658,0.6156354589595345
1,67,2,0.3711945357302523,0.9,0.6288054642697477,0.09999999999999998,0.36440273213487384,1,0.44063844848113554,0.19416224227986234,1,524.4934279662523,1,0.45783293091803207,0.6156354589595345
